Country,Deaths,Confirmed,Active,Recovered
Afghanistan,0.0061857788738183,0.142134196465269,0.0125744965063707,0.12337392108508
Albania,0.0509513742071882,2.9673009161381296,1.12371388301621,1.7926356589147299
Algeria,0.0065581531663548,0.244897085014767,0.0707667335482562,0.167572198300156
Angola,0.0014605497816862,0.0616874730951356,0.0034192239099686,0.0568076994034807
Antigua and Barbuda,0.0071428571428571,0.293877551020408,0.0959183673469388,0.190816326530612
Argentina,0.108226634638694,4.35614738744298,0.342728695153933,3.9051920576503503
Armenia,0.1053450608930989,5.681224627875509,0.1774695534506089,5.398410013531799
Australia,0.0035295488079521,0.11202531645569601,0.0072066475110662,0.10128912013667801
Austria,0.0896791563832174,4.73998205070675,0.15343280233340806,4.49687009199013
Azerbaijan,0.0312227938266719,2.28553620894341,0.0287396121883657,2.2255738029283703
Bahamas,0.0447837150127227,2.10076335877863,0.320865139949109,1.7351145038167899
Bangladesh,0.0048230659152341,0.3166911058895579,0.027524453945315,0.2843435860290089
Barbados,0.0062717770034843,0.58397212543554,0.107665505226481,0.47003484320557504
Belarus,0.018912,2.7408959999999998,0.10928,2.612704
Belgium,0.185427702996092,6.28632218844985,6.100894485453758,0.0
Belize,0.0730310262529833,2.8727923627684997,0.0601431980906921,2.7396181384248197
Benin,0.0004504873454009,0.0343435170775657,0.0047096404291915,0.0291833893029732
Bosnia and Herzegovina,0.145534897896983,3.76208473026516,0.656232855836635,2.9603169765315496
Botswana,0.0070349589987052,1.0143720328010402,0.162537764350453,0.844799309451877
Brazil,0.108602912016316,4.46016514645063,0.3720936490850379,3.97946858534927
Bulgaria,0.134416053125451,3.2272556662335803,0.303883354987729,2.7889562581204
Burkina Faso,0.000641056307707,0.053709993780797,0.0050375544180261,0.0480313830550639
Cabo Verde,0.0242805755395683,2.5863309352518,0.1008992805755399,2.4611510791366897
Cambodia,0.0,0.003058656514164,0.0001290572368845,0.0029295992772794
Cameroon,0.0017820888788629996,0.1180314309346569,0.0053349875930521,0.1109143544627419
Canada,0.0542026708562451,2.10996072270228,0.0852892561983471,1.9098481277821397
Central African Republic,0.0013043478260869,0.103291925465839,0.0008488612836438,0.10113871635610801
Chad,0.0007406529596492,0.0205783018308941,0.0029566866149197,0.0168809622563252
Chile,0.0970467385721623,3.84222907036466,0.0852892561983471,3.62619414483821
China,0.0003438428106404,0.0071555243388941,0.0001264987859967,0.0066851827422569
Colombia,0.112638540571151,4.35079483860529,0.1480118922417279,4.090144405792411
Congo,0.0145161290322581,0.5716745197535339,0.1774374773468649,0.379720913374411
Costa Rica,0.0522793973782039,3.8434357268636297,0.7353746820583059,3.05578164742712
Croatia,0.127960199004975,5.84890547263682,0.0722388059701493,5.6487064676616905
Cuba,0.0020654197322932,0.28376030493750604,0.0508731495434802,0.230821735661732
Cyprus,0.0174813587406794,2.62170671085336,2.43380281690141,0.170422535211268
Czechia,0.15984509145203402,9.612840612168721,0.8976670399402759,8.55532848077641
Denmark,0.0380168124892777,3.4632183908046,0.117841825355979,3.3073597529593397
Djibouti,0.0063765182186234,0.601315789473684,0.0026315789473684,0.592307692307692
Dominica,0.0,0.168055555555556,0.0152777777777778,0.152777777777778
