Deaths,Confirmed,Recovered,Country
0.0333595184207651,0.0136264602670695,0.0136477518166962,Afghanistan
0.2747775730590915,0.2850712303972645,0.1983032261230991,Albania
0.0353677096808615,0.0235000186896547,0.0185370113364688,Algeria
0.0078766535856671,0.0058970607307965,0.0062841269525796,Angola
0.0385209816410638,0.0282061095703057,0.0211083010425483,Antigua and Barbuda
0.5836594688387794,0.4185129520925886,0.4319964181294936,Argentina
0.5681193219295783,0.5458276639746579,0.5971777456812937,Armenia
0.0190346358765307,0.0107335697497897,0.0112047081036162,Australia
0.4836340791273645,0.455392160392798,0.4974484593472753,Austria
0.168382573489194,0.219566613293188,0.2461952951236831,Azerbaijan
0.2415157729353231,0.2018134578811466,0.1919401759575377,Bahamas
0.0260104927004124,0.0303980581424685,0.0314543840275385,Bangladesh
0.0338233009531293,0.0560786788313688,0.0519957445532239,Barbados
0.1019912326714125,0.2633180255369945,0.2890200412605818,Belarus
1.0,0.6039660269578742,0.0,Belgium
0.3938517550126934,0.2759907565384591,0.3030594156114813,Belize
0.0024294500666407,0.0032698268036962,0.0032282969599575,Benin
0.4984978611028166,0.1875629459251705,0.1591410127477631,Bolivia
0.7848605982033345,0.3614348333756731,0.3274733512489549,Bosnia and Herzegovina
0.0379390937008666,0.0974319211392824,0.0934525806500439,Botswana
0.5856887091925249,0.4285070796910331,0.4402129650862995,Brazil
0.7248973640593709,0.3100479359815928,0.3085172498667724,Bulgaria
0.0034571765564097,0.0051305767482336,0.0053132816853257,Burkina Faso
0.1309436246431852,0.2484672635700716,0.2722550991006297,Cabo Verde
0.0,0.0002639469294029,0.0003240753273222,Cambodia
0.0096106938179596,0.011310643078866,0.0122694615628913,Cameroon
0.2923116124530079,0.2026971495651361,0.211269391669718,Canada
0.0070342662127157,0.0098944570371873,0.011188070280554,Central African Republic
0.0039942950685465,0.001947251515517,0.0018673896498958,Chad
0.5233669888808773,0.3691351796327832,0.4011333780481905,Chile
0.0018543227634527,0.0006575779803401,0.0007395218869039,China
0.6074526014784583,0.4179986739868965,0.4524560397671761,Colombia
0.0782845755931304,0.0548971128996101,0.0420051234471942,Congo
0.281939518925636,0.3692511163644841,0.3380337527032204,Costa Rica
0.0033377492401884,0.010823272275076,0.0117374526241535,Cote d'Ivoire
0.6900813467320567,0.5619386028599712,0.6248658004705075,Croatia
0.011138679382426,0.0272340347124927,0.025533741122145,Cuba
0.0942758738754792,0.2518662025457703,0.0188523185781832,Cyprus
0.8620345766533215,0.923581157127886,0.9463993588679884,Czechia
0.2050222910331738,0.3327194643853721,0.3658635851071901,Denmark
0.0343881637726903,0.0577450749648311,0.0655216946388604,Djibouti
0.0,0.0161170096957914,0.0169004371092299,Dominica
0.1438630261021607,0.2032481273894928,0.1745273461451163,Dominican Republic
0.4620845936608621,0.1410463039085417,0.1325443635106184,Ecuador
0.0513811801983164,0.0160885063629549,0.0144915837809301,Egypt
0.1392128424621203,0.083341550020266,0.0860782258035392,El Salvador
0.1847617932355768,0.3429452174846489,0.3128971467301182,Estonia
0.2950483883667008,0.1407930972402008,0.1149196323354288,Eswatini
0.0100663534989134,0.0117969174220716,0.0120839309894839,Ethiopia
0.0012037806762827,0.0005705743198811,0.000654343222492,Fiji
0.0671069081509727,0.0821002724835874,0.0620230119334436,Finland
0.6555566379802641,0.4995002895953426,0.0406948822405254,France
,,,French Polynesia
0.0171626426495817,0.0493111582854746,0.0535354280661813,Gabon
0.0298987842609167,0.0168130589988648,0.0177854105377275,Gambia
0.4745494605073856,0.6765973742110265,0.7528037405100605,Georgia
0.3984882253763251,0.2635298687439978,0.2711726796431024,Germany
